user_id,F1,F2,F3,Class
48008,1,0.00684931506849315,108.0,1
35379,1,0.0006265664160401002,192.58333333333334,0
48139,2,0.006097560975609756,94.5,1
35379,2,0.0012531328320802004,192.58333333333334,0
35355,3,0.006711409395973154,141.66666666666666,1
47927,3,0.03125,254.92307692307693,0
48157,4,0.04819277108433735,145.5,1
43066,4,0.004338394793926247,233.4,0
35358,5,0.008431703204047217,149.4,1
43065,5,0.0117096018735363,240.35714285714286,0
49059,6,0.04225352112676056,145.83333333333334,1
43500,6,0.041379310344827586,262.5769230769231,0
47910,7,0.028688524590163935,137.14285714285714,1
35377,7,0.006097560975609756,155.9090909090909,0
48427,8,0.017316017316017316,147.25,1
43223,8,0.006611570247933884,263.6666666666667,0
47790,9,0.018711018711018712,154.44444444444446,1
43065,9,0.02107728337236534,240.35714285714286,0
49328,10,0.20408163265306123,167.6,1
49111,10,0.0423728813559322,284.3181818181818,0
35377,11,0.009581881533101045,155.9090909090909,1
43223,11,0.00909090909090909,263.6666666666667,0
35379,12,0.007518796992481203,192.58333333333334,1
43712,12,0.038461538461538464,253.41176470588235,0
47927,13,0.13541666666666666,254.92307692307693,1
48849,13,0.30952380952380953,272.8,0
43065,14,0.03278688524590164,240.35714285714286,1
43500,14,0.09655172413793103,262.5769230769231,0
43066,15,0.016268980477223426,233.4,1
48849,15,0.35714285714285715,272.8,0
43450,16,0.043243243243243246,251.9375,1
48849,16,0.38095238095238093,272.8,0
43712,17,0.05448717948717949,253.41176470588235,1
48867,17,0.09392265193370165,268.12,0
47685,18,0.024759284731774415,265.77777777777777,1
49111,18,0.07627118644067797,284.3181818181818,0
48075,19,0.06690140845070422,268.42105263157896,1
47732,19,0.07755102040816327,246.51724137931035,0
48849,20,0.47619047619047616,272.8,1
43223,20,0.01652892561983471,263.6666666666667,0
43223,21,0.017355371900826446,263.6666666666667,1
43500,21,0.14482758620689656,262.5769230769231,0
49111,22,0.09322033898305085,284.3181818181818,1
48867,22,0.12154696132596685,268.12,0
49371,23,0.08424908424908426,275.69565217391306,1
47732,23,0.09387755102040816,246.51724137931035,0
43107,24,0.10762331838565023,273.375,1
48622,24,0.17518248175182483,252.78571428571428,0
48867,25,0.13812154696132597,268.12,1
43500,25,0.1724137931034483,262.5769230769231,0
43500,26,0.1793103448275862,262.5769230769231,1
48622,26,0.1897810218978102,252.78571428571428,0
48621,27,0.14594594594594595,258.9259259259259,1
35322,27,0.01477024070021882,237.5483870967742,0
48622,28,0.20437956204379562,252.78571428571428,1
47732,28,0.11428571428571428,246.51724137931035,0
47732,29,0.11836734693877551,246.51724137931035,1
35322,29,0.01586433260393873,237.5483870967742,0
48629,30,0.20134228187919462,241.06666666666666,1
35322,30,0.016411378555798686,237.5483870967742,0
48901,1,0.05555555555555555,98.0,1
43181,1,0.0018248175182481751,193.875,0
48902,2,0.04878048780487805,56.5,1
47662,2,0.012422360248447204,218.8235294117647,0
