user_id,F1,F2,F3,Class
48008,1,0.00684931506849315,108.0,1
43107,1,0.004484304932735426,273.375,0
48139,2,0.006097560975609756,94.5,1
48622,2,0.014598540145985401,252.78571428571428,0
35355,3,0.006711409395973154,141.66666666666666,1
43450,3,0.008108108108108109,251.9375,0
48157,4,0.04819277108433735,145.5,1
43500,4,0.027586206896551724,262.5769230769231,0
35358,5,0.008431703204047217,149.4,1
43712,5,0.016025641025641024,253.41176470588235,0
49059,6,0.04225352112676056,145.83333333333334,1
43500,6,0.041379310344827586,262.5769230769231,0
47910,7,0.028688524590163935,137.14285714285714,1
43500,7,0.04827586206896552,262.5769230769231,0
48427,8,0.017316017316017316,147.25,1
48867,8,0.04419889502762431,268.12,0
47790,9,0.018711018711018712,154.44444444444446,1
48621,9,0.04864864864864865,258.9259259259259,0
49328,10,0.20408163265306123,167.6,1
47732,10,0.04081632653061224,246.51724137931035,0
35377,11,0.009581881533101045,155.9090909090909,1
47685,11,0.015130674002751032,265.77777777777777,0
35379,12,0.007518796992481203,192.58333333333334,1
49111,12,0.05084745762711865,284.3181818181818,0
47927,13,0.13541666666666666,254.92307692307693,1
48075,13,0.045774647887323945,268.42105263157896,0
43065,14,0.03278688524590164,240.35714285714286,1
48622,14,0.10218978102189781,252.78571428571428,0
43066,15,0.016268980477223426,233.4,1
48622,15,0.10948905109489052,252.78571428571428,0
43450,16,0.043243243243243246,251.9375,1
47732,16,0.0653061224489796,246.51724137931035,0
43712,17,0.05448717948717949,253.41176470588235,1
47685,17,0.023383768913342505,265.77777777777777,0
47685,18,0.024759284731774415,265.77777777777777,1
48867,18,0.09944751381215469,268.12,0
48075,19,0.06690140845070422,268.42105263157896,1
48622,19,0.1386861313868613,252.78571428571428,0
48849,20,0.47619047619047616,272.8,1
49371,20,0.07326007326007326,275.69565217391306,0
43223,21,0.017355371900826446,263.6666666666667,1
48622,21,0.15328467153284672,252.78571428571428,0
49111,22,0.09322033898305085,284.3181818181818,1
48622,22,0.16058394160583941,252.78571428571428,0
49371,23,0.08424908424908426,275.69565217391306,1
48867,23,0.1270718232044199,268.12,0
43107,24,0.10762331838565023,273.375,1
35322,24,0.01312910284463895,237.5483870967742,0
48867,25,0.13812154696132597,268.12,1
48629,25,0.16778523489932887,241.06666666666666,0
43500,26,0.1793103448275862,262.5769230769231,1
47732,26,0.10612244897959183,246.51724137931035,0
48621,27,0.14594594594594595,258.9259259259259,1
35322,27,0.01477024070021882,237.5483870967742,0
48622,28,0.20437956204379562,252.78571428571428,1
35322,28,0.015317286652078774,237.5483870967742,0
47732,29,0.11836734693877551,246.51724137931035,1
48629,29,0.19463087248322147,241.06666666666666,0
48629,30,0.20134228187919462,241.06666666666666,1
35322,30,0.016411378555798686,237.5483870967742,0
48901,1,0.05555555555555555,98.0,1
43527,1,0.0025380710659898475,62.0,0
48902,2,0.04878048780487805,56.5,1
48019,2,0.01694915254237288,126.33333333333333,0
43527,3,0.007614213197969543,62.0,1
48086,3,0.02702702702702703,216.875,0
43272,4,0.009174311926605505,99.5,1
48086,4,0.036036036036036036,216.875,0
47756,5,0.015197568389057751,110.4,1
48847,5,0.1724137931034483,235.0,0
48019,6,0.05084745762711865,126.33333333333333,1
43181,6,0.010948905109489052,193.875,0
35350,7,0.014553014553014554,139.42857142857142,1
48236,7,0.04794520547945205,229.26666666666668,0
35353,8,0.00966183574879227,145.0,1
48162,8,0.052980132450331126,147.36363636363637,0
48410,9,0.0625,151.77777777777777,1
48672,9,0.046153846153846156,146.9,0
48672,10,0.05128205128205128,146.9,1
49375,10,0.29411764705882354,211.96428571428572,0
48162,11,0.0728476821192053,147.36363636363637,1
47989,11,0.13580246913580246,225.5,0
49443,12,1.5,144.75,1
43178,12,0.015810276679841896,154.2,0
48679,13,0.3170731707317073,135.53846153846155,1
47988,13,0.04421768707482993,225.58064516129033,0
43432,14,0.016203703703703703,130.64285714285714,1
43494,14,0.01,208.3448275862069,0
43178,15,0.019762845849802372,154.2,1
43089,15,0.10948905109489052,229.0,0
43181,16,0.029197080291970802,193.875,1
48733,16,0.2711864406779661,216.62962962962962,0
47662,17,0.10559006211180125,218.8235294117647,1
47988,17,0.05782312925170068,225.58064516129033,0
35380,18,0.0225,215.66666666666666,1
43469,18,0.05504587155963303,236.25,0
