user_id,F1,F2,Class
47820,5,0.2631578947368421,1
35323,1,0.5,0
43070,8,0.14814814814814814,1
35323,7,0.0603448275862069,0
48156,1,1.0,1
35345,1,0.25,0
35369,2,0.08,1
35372,3,0.0967741935483871,0
35376,1,1.0,1
35323,1,0.008849557522123894,0
35372,1,0.030303030303030304,1
35359,1,0.058823529411764705,0
35369,2,0.07692307692307693,1
35359,1,0.058823529411764705,0
35370,3,0.21428571428571427,1
35359,1,0.0625,0
35353,4,0.36363636363636365,1
35359,1,0.0625,0
35377,15,0.06072874493927125,1
35362,3,0.13636363636363635,0
49402,24,0.5217391304347826,1
47766,3,0.05084745762711865,0
43191,30,1.0,1
43469,2,0.2,0
35371,23,0.7419354838709677,1
48347,2,0.3333333333333333,0
48455,29,0.7435897435897436,1
38199,8,0.4,0
48581,46,1.0,1
43161,12,0.10434782608695652,0
43125,50,0.6756756756756757,1
48041,5,0.5,0
43450,59,0.5462962962962963,1
48041,5,0.5,0
47909,62,0.8493150684931506,1
43161,15,0.11811023622047244,0
43470,65,1.0,1
43473,2,0.2222222222222222,0
43440,82,0.6949152542372882,1
48591,1,0.06666666666666667,0
43146,83,0.23184357541899442,1
43453,23,0.08984375,0
48922,92,0.42990654205607476,1
43086,5,0.06578947368421052,0
35372,1,0.03225806451612903,1
35369,2,0.08,0
48444,1,1.0,1
43373,1,0.25,0
35369,1,0.058823529411764705,1
35372,2,0.11764705882352941,0
38563,16,0.22857142857142856,1
48088,1,0.08333333333333333,0
48429,21,0.065625,1
48088,5,0.041666666666666664,0
35324,1,0.3333333333333333,1
35345,2,0.2857142857142857,0
35354,5,0.05319148936170213,1
48383,2,0.029850746268656716,0
35325,3,1.0,1
35364,2,0.18181818181818182,0
43119,11,1.0,1
35362,1,0.05,0
48164,12,0.0967741935483871,1
43227,7,0.04487179487179487,0
43070,5,0.19230769230769232,1
35364,2,0.08,0
35349,2,0.25,1
35359,3,0.2,0
43538,3,1.0,1
35359,2,0.11764705882352941,0
35359,1,0.0625,1
35364,2,0.18181818181818182,0
35328,8,0.18181818181818182,1
38148,8,0.06349206349206349,0
35359,2,0.125,1
43375,1,0.3333333333333333,0
35324,1,0.2,1
43359,1,0.3333333333333333,0
43191,18,0.22784810126582278,1
43148,5,0.03597122302158273,0
43535,20,0.07380073800738007,1
43148,12,0.03636363636363636,0
35372,1,0.030303030303030304,1
35369,2,0.07692307692307693,0
43547,2,0.07692307692307693,1
35344,1,1.0,0
35367,1,0.14285714285714285,1
43145,1,0.2,0
43161,2,0.015873015873015872,1
35344,1,0.009345794392523364,0
35328,3,0.013452914798206279,1
35344,2,0.012422360248447204,0
43498,2,1.0,1
35322,2,0.006535947712418301,0
48254,3,0.21428571428571427,1
43118,2,0.08,0
48253,9,0.10344827586206896,1
43118,3,0.12,0
48133,16,0.16161616161616163,1
48258,4,0.07407407407407407,0
49211,1,1.0,1
43373,1,0.037037037037037035,0
35362,1,0.0049504950495049506,1
35322,1,0.005434782608695652,0
35362,3,0.039473684210526314,1
35322,2,0.015625,0
48303,5,0.09803921568627451,1
43101,2,0.044444444444444446,0
43373,1,0.034482758620689655,1
48347,1,0.16666666666666666,0
48850,1,0.034482758620689655,1
35341,1,0.2,0
35344,12,0.375,1
43070,6,0.2608695652173913,0
48416,14,1.0,1
43070,7,0.23333333333333334,0
48035,89,0.9081632653061225,1
35377,21,0.1875,0
48007,92,1.0,1
43330,3,0.3333333333333333,0
43705,207,0.5686813186813187,1
43409,74,0.15644820295983086,0
47912,208,0.6842105263157895,1
48243,65,0.18055555555555555,0
49731,217,1.0,1
43698,104,0.21487603305785125,0
48385,222,0.8538461538461538,1
43739,74,0.17452830188679244,0
49361,239,0.8597122302158273,1
43739,77,0.16142557651991615,0
43739,241,0.2505197505197505,1
43620,96,0.13333333333333333,0
48532,247,0.6938202247191011,1
48126,50,0.18315018315018314,0
48817,266,1.0,1
43197,135,0.1271186440677966,0
48509,267,0.7478991596638656,1
47810,22,0.11282051282051282,0
47676,279,1.0,1
43197,135,0.1271186440677966,0
49326,280,0.8383233532934131,1
43197,135,0.1271186440677966,0
49327,282,0.5391969407265774,1
43197,135,0.1271186440677966,0
49235,1,0.0196078431372549,1
35359,1,0.016666666666666666,0
49236,6,1.0,1
35367,4,0.04081632653061224,0
35362,38,0.2695035460992908,1
43418,10,0.14925373134328357,0
43320,54,0.6835443037974683,1
43223,29,0.14795918367346939,0
35379,64,0.2191780821917808,1
43462,23,0.17829457364341086,0
48418,80,0.41237113402061853,1
43114,1,0.04,0
47748,84,0.27450980392156865,1
43114,1,0.04,0
48321,94,0.3081967213114754,1
43114,49,0.09959349593495935,0
43333,105,0.2348993288590604,1
43114,49,0.09959349593495935,0
47845,107,0.4863636363636364,1
48090,15,0.1079136690647482,0
48389,115,0.3194444444444444,1
43462,40,0.16736401673640167,0
49620,117,1.0,1
48002,25,0.23809523809523808,0
43330,39,0.639344262295082,1
43418,7,0.1044776119402985,0
43492,46,1.0,1
43494,3,0.15,0
38563,70,0.22151898734177214,1
43418,46,0.16911764705882354,0
48754,75,0.9036144578313253,1
47691,14,0.125,0
48824,81,0.5869565217391305,1
47908,42,0.2048780487804878,0
43148,82,0.2611464968152866,1
48049,54,0.2634146341463415,0
43421,91,0.38235294117647056,1
43668,42,0.10023866348448687,0
43227,95,0.13532763532763534,1
48763,63,0.1431818181818182,0
48869,101,0.4410480349344978,1
43114,49,0.10103092783505155,0
47912,113,0.9912280701754386,1
47948,36,0.16,0
43135,121,0.6648351648351648,1
48641,1,0.05555555555555555,0
48509,135,0.3284671532846715,1
48777,2,0.08695652173913043,0
47850,139,0.17202970297029702,1
48779,10,0.06756756756756757,0
47701,9,0.029900332225913623,1
43161,4,0.031496062992125984,0
43231,15,0.025466893039049237,1
43251,8,0.03076923076923077,0
48379,21,0.21649484536082475,1
48546,6,0.0594059405940594,0
49121,23,0.27380952380952384,1
48546,11,0.045454545454545456,0
43288,24,0.183206106870229,1
43251,8,0.03076923076923077,0
48055,28,0.04946996466431095,1
48054,20,0.02074688796680498,0
48013,15,1.0,1
47702,11,0.015759312320916905,0
43149,1,0.1,1
48041,2,0.2,0
49331,8,1.0,1
43538,7,0.21212121212121213,0
43538,9,0.2571428571428571,1
48156,1,0.25,0
48526,15,1.0,1
43070,4,0.13333333333333333,0
47976,18,0.6428571428571429,1
43070,6,0.10344827586206896,0
38148,19,0.1557377049180328,1
43118,5,0.2,0
43070,22,0.13924050632911392,1
43118,10,0.10869565217391304,0
35333,23,0.15436241610738255,1
48156,1,0.25,0
47906,26,0.13541666666666666,1
48065,1,0.07692307692307693,0
35371,6,0.6,1
35364,3,0.21428571428571427,0
49415,23,1.0,1
48156,1,0.25,0
35367,24,0.36923076923076925,1
48156,1,0.25,0
49027,30,0.6122448979591837,1
43070,7,0.30434782608695654,0
43120,36,0.1782178217821782,1
35333,14,0.11965811965811966,0
43070,38,0.3064516129032258,1
35377,19,0.07364341085271318,0
48008,41,0.6029411764705882,1
48156,1,0.25,0
48112,1,0.047619047619047616,1
35353,1,0.09090909090909091,0
48041,5,0.5555555555555556,1
35341,2,0.4,0
48178,7,1.0,1
35353,1,0.09090909090909091,0
48384,12,1.0,1
35367,5,0.18518518518518517,0
48347,13,0.7647058823529411,1
35367,6,0.2222222222222222,0
49407,15,1.0,1
43563,4,0.5714285714285714,0
49408,16,1.0,1
35353,4,0.3076923076923077,0
43357,19,0.7307692307692307,1
35367,6,0.2222222222222222,0
35367,24,0.5333333333333333,1
35353,6,0.4,0
49413,28,0.7368421052631579,1
35353,6,0.4,0
35359,4,0.11764705882352941,1
43563,3,0.42857142857142855,0
47820,5,0.19230769230769232,1
43563,4,0.15384615384615385,0
43563,7,0.14583333333333334,1
38148,4,0.08695652173913043,0
48347,1,0.058823529411764705,1
35349,2,0.07692307692307693,0
48652,5,1.0,1
35377,5,0.03125,0
35324,1,0.1,1
43145,1,0.16666666666666666,0
43145,2,0.2857142857142857,1
35359,2,0.058823529411764705,0
43563,2,0.07407407407407407,1
35367,3,0.06666666666666667,0
35324,1,0.09090909090909091,1
35372,1,0.030303030303030304,0
48347,1,0.02564102564102564,1
43537,2,0.125,0
43537,1,0.0625,1
35324,1,0.09090909090909091,0
35324,1,0.08333333333333333,1
35359,1,0.02857142857142857,0
48850,2,0.06896551724137931,1
43145,2,0.2857142857142857,0
43145,3,0.375,1
35359,2,0.05714285714285714,0
35324,1,0.07692307692307693,1
35349,1,0.038461538461538464,0
35324,1,0.07692307692307693,1
35349,2,0.07692307692307693,0
35367,1,0.015384615384615385,1
35359,2,0.05263157894736842,0
48186,1,1.0,1
35344,1,1.0,0
43547,3,0.42857142857142855,1
43149,1,0.09090909090909091,0
48188,4,1.0,1
43537,1,0.034482758620689655,0
48189,5,1.0,1
43537,1,0.034482758620689655,0
48458,9,0.1836734693877551,1
48413,1,0.3333333333333333,0
48088,12,1.0,1
43373,1,0.034482758620689655,0
43486,16,1.0,1
43538,4,0.12121212121212122,0
35344,19,0.9047619047619048,1
47718,3,0.13636363636363635,0
48665,20,1.0,1
47718,3,0.13636363636363635,0
49026,28,1.0,1
47923,6,0.20689655172413793,0
49027,29,1.0,1
47923,6,0.20689655172413793,0
43538,31,0.5166666666666667,1
35367,10,0.14925373134328357,0
47974,48,0.9056603773584906,1
43161,12,0.2033898305084746,0
49742,1,1.0,1
35359,1,0.02702702702702703,0
35324,1,0.05555555555555555,1
35345,1,0.1111111111111111,0
35359,1,0.02631578947368421,1
35367,1,0.015384615384615385,0
35324,2,0.10526315789473684,1
43149,2,0.18181818181818182,0
35367,3,0.045454545454545456,1
35353,3,0.06666666666666667,0
43149,4,0.3333333333333333,1
35353,4,0.08888888888888889,0
43556,7,0.14,1
35323,2,0.03773584905660377,0
48029,4,0.029197080291970802,1
48030,1,0.003105590062111801,0
35344,1,0.02857142857142857,1
35324,1,0.05,0
48259,14,1.0,1
43231,8,0.016194331983805668,0
43588,2,0.10526315789473684,1
47766,1,0.01694915254237288,0
43670,3,0.023076923076923078,1
48082,2,0.029411764705882353,0
35324,1,0.05,1
43070,1,0.043478260869565216,0
35324,1,0.05,1
35344,1,0.016129032258064516,0
35359,1,0.017857142857142856,1
38383,1,0.2,0
35324,1,0.043478260869565216,1
35323,2,0.07692307692307693,0
35344,3,0.04477611940298507,1
43563,1,0.02564102564102564,0
43537,1,0.02040816326530612,1
43149,2,0.05128205128205128,0
35364,2,0.06666666666666667,1
35344,3,0.045454545454545456,0
35359,3,0.05084745762711865,1
35344,4,0.05970149253731343,0
35344,4,0.05333333333333334,1
43149,4,0.05405405405405406,0
35324,2,0.08333333333333333,1
35344,2,0.030303030303030304,0
35364,3,0.09375,1
35353,1,0.022222222222222223,0
35344,4,0.056338028169014086,1
35353,2,0.041666666666666664,0
38148,5,0.05154639175257732,1
35353,2,0.041666666666666664,0
35353,6,0.11538461538461539,1
43556,5,0.09433962264150944,0
35328,17,0.8095238095238095,1
43161,7,0.11864406779661017,0
47803,37,0.17209302325581396,1
35374,9,0.17647058823529413,0
35374,42,0.2692307692307692,1
43223,19,0.09693877551020408,0
48304,49,1.0,1
48886,26,0.16352201257861634,0
48886,51,0.26424870466321243,1
47949,25,0.09689922480620156,0
43432,55,0.14588859416445624,1
47949,25,0.09689922480620156,0
48393,56,0.3783783783783784,1
47949,25,0.09689922480620156,0
43146,61,0.4728682170542636,1
43518,23,0.1,0
43176,68,0.41975308641975306,1
43114,30,0.11320754716981132,0
43495,38,0.24675324675324675,1
48361,2,0.18181818181818182,0
43224,56,0.8115942028985508,1
43494,29,0.09570957095709572,0
48115,60,0.5042016806722689,1
48546,11,0.15714285714285714,0
49016,67,0.30454545454545456,1
43223,45,0.11363636363636363,0
47826,93,0.4305555555555556,1
47763,5,0.08771929824561403,0
43650,98,0.358974358974359,1
49531,10,0.14285714285714285,0
43073,107,0.6369047619047619,1
49122,2,0.2,0
43416,115,0.49783549783549785,1
48651,13,0.17105263157894737,0
48075,121,0.3538011695906433,1
43393,33,0.10476190476190476,0
48589,129,0.9084507042253521,1
43708,61,0.13990825688073394,0
43263,131,1.0,1
47763,5,0.08771929824561403,0
48742,145,0.9006211180124224,1
48939,31,0.2246376811594203,0
43303,153,0.8181818181818182,1
35379,67,0.09410112359550561,0
49156,166,0.9120879120879121,1
43708,63,0.14350797266514806,0
43333,170,0.19744483159117304,1
48828,35,0.19444444444444445,0
43619,189,0.5178082191780822,1
48651,13,0.17105263157894737,0
43259,192,0.927536231884058,1
49531,11,0.15714285714285714,0
43481,197,0.5612535612535613,1
48241,47,0.13352272727272727,0
43643,203,0.20841889117043122,1
43462,65,0.17060367454068243,0
43640,204,0.6644951140065146,1
48651,13,0.17105263157894737,0
48241,207,0.3927893738140417,1
48126,34,0.12454212454212454,0
81411,216,1.0,1
49531,34,0.16037735849056603,0
47675,227,0.6796407185628742,1
49531,48,0.1391304347826087,0
81413,230,1.0,1
49531,48,0.1391304347826087,0
49327,235,0.7807308970099668,1
49531,48,0.1391304347826087,0
49349,236,0.8644688644688645,1
49531,48,0.1391304347826087,0
35322,2,0.015384615384615385,1
35333,2,0.018518518518518517,0
47821,8,0.5714285714285714,1
35345,2,0.2222222222222222,0
47972,9,0.1875,1
35323,6,0.11320754716981132,0
35345,10,0.5882352941176471,1
35323,7,0.1320754716981132,0
48459,18,1.0,1
35325,1,0.25,0
48311,28,0.6363636363636364,1
47791,3,0.3,0
35333,36,0.3673469387755102,1
35334,8,0.22857142857142856,0
47964,45,0.5625,1
35355,15,0.20833333333333334,0
35322,47,0.18076923076923077,1
43507,3,0.16666666666666666,0
48620,54,0.9818181818181818,1
43067,12,0.12903225806451613,0
43490,75,0.8928571428571429,1
48098,22,0.1456953642384106,0
48113,101,0.7318840579710145,1
47926,23,0.2948717948717949,0
43712,109,0.27735368956743,1
43333,43,0.09368191721132897,0
43333,110,0.18835616438356165,1
48072,26,0.08227848101265822,0
35324,1,0.04,1
35323,1,0.017543859649122806,0
35362,2,0.009900990099009901,1
35322,2,0.010869565217391304,0
35323,1,0.010101010101010102,1
35324,2,0.08,0
35324,2,0.08,1
35359,3,0.05,0
35362,5,0.025,1
35322,6,0.03333333333333333,0
43507,10,1.0,1
35322,6,0.046511627906976744,0
47920,8,0.10526315789473684,1
35328,1,0.14285714285714285,0
35364,1,0.02631578947368421,1
35359,1,0.016666666666666666,0
48347,3,0.05084745762711865,1
35323,4,0.03773584905660377,0
38148,1,0.012195121951219513,1
43149,2,0.02702702702702703,0
35377,13,0.051181102362204724,1
48256,3,0.10714285714285714,0
47965,15,1.0,1
48256,3,0.10714285714285714,0
47790,25,0.36764705882352944,1
47990,5,0.08333333333333333,0
43687,37,1.0,1
48298,4,0.019230769230769232,0
47850,57,1.0,1
47952,8,0.041237113402061855,0
43557,3,1.0,1
48292,1,0.058823529411764705,0
48292,7,0.30434782608695654,1
48848,1,0.034482758620689655,0
47718,8,0.1568627450980392,1
48848,1,0.034482758620689655,0
35329,25,0.43859649122807015,1
47708,12,0.1016949152542373,0
48573,31,0.3229166666666667,1
48331,12,0.25,0
47910,38,0.19387755102040816,1
43468,8,0.14035087719298245,0
35324,1,0.030303030303030304,1
48347,1,0.014925373134328358,0
48349,6,0.015384615384615385,1
43227,5,0.005324813631522897,0
38148,1,0.01020408163265306,1
35344,2,0.02247191011235955,0
35328,7,1.0,1
35379,6,0.06060606060606061,0
43237,20,0.145985401459854,1
47691,6,0.05357142857142857,0
47862,25,0.5813953488372093,1
48147,4,0.07142857142857142,0
43249,43,0.31386861313868614,1
43227,28,0.027450980392156862,0
48054,46,0.05145413870246085,1
48055,6,0.04838709677419355,0
35324,1,0.02857142857142857,1
35345,2,0.11764705882352941,0
48347,4,0.05555555555555555,1
35345,2,0.11764705882352941,0
35322,8,0.030418250950570342,1
35379,3,0.02654867256637168,0
35322,2,0.013888888888888888,1
38148,1,0.006369426751592357,0
49348,3,1.0,1
43556,2,0.01904761904761905,0
47973,8,0.7272727272727273,1
35323,5,0.04424778761061947,0
47974,9,1.0,1
35323,5,0.04310344827586207,0
47975,11,1.0,1
35333,3,0.21428571428571427,0
47976,12,1.0,1
35333,3,0.2,0
35359,1,0.015384615384615385,1
48848,1,0.01694915254237288,0
35366,1,0.01639344262295082,1
35355,2,0.041666666666666664,0
35368,1,0.07142857142857142,1
35353,2,0.03773584905660377,0
35354,2,0.02247191011235955,1
35333,2,0.041666666666666664,0
35353,1,0.017543859649122806,1
35359,2,0.02631578947368421,0
35366,1,0.015873015873015872,1
35355,2,0.041666666666666664,0
48029,14,0.03263403263403263,1
48090,3,0.02158273381294964,0
48055,26,0.04684684684684685,1
48054,22,0.022821576763485476,0
48254,2,1.0,1
43557,2,0.028985507246376812,0
43557,3,0.04285714285714286,1
48699,3,0.046875,0
47668,9,0.013846153846153847,1
43535,4,0.014760147601476014,0
43146,10,0.12048192771084337,1
43535,4,0.014760147601476014,0
43677,14,1.0,1
48054,11,0.011410788381742738,0
35345,2,0.038461538461538464,1
38148,2,0.018518518518518517,0
47920,1,0.014285714285714285,1
38148,1,0.009259259259259259,0
47975,8,0.4444444444444444,1
49223,3,0.08823529411764706,0
48384,28,0.45901639344262296,1
47990,10,0.16666666666666666,0
48573,38,0.3392857142857143,1
43117,12,0.14285714285714285,0
48270,48,1.0,1
43495,5,0.38461538461538464,0
47733,56,0.2994652406417112,1
47685,7,0.4117647058823529,0
48113,57,1.0,1
35379,15,0.10135135135135136,0
48578,64,0.5663716814159292,1
35379,16,0.10810810810810811,0
43379,67,0.881578947368421,1
43462,26,0.14606741573033707,0
48049,83,0.23184357541899442,1
48088,1,0.08333333333333333,0
49562,85,0.85,1
43462,28,0.15730337078651685,0
43083,91,0.3285198555956679,1
47668,51,0.07296137339055794,0
47877,118,0.2,1
49337,4,0.04,0
48284,120,0.40540540540540543,1
47869,63,0.10880829015544041,0
47869,121,0.14404761904761904,1
49337,4,0.04,0
49337,122,0.41638225255972694,1
47952,15,0.07731958762886598,0
35333,2,0.13333333333333333,1
35323,1,0.006756756756756757,0
43537,1,0.018518518518518517,1
43418,1,0.01818181818181818,0
47921,2,1.0,1
43418,1,0.01818181818181818,0
35354,2,0.022222222222222223,1
35344,1,0.01098901098901099,0
35322,4,0.02197802197802198,1
43350,1,0.03571428571428571,0
43350,5,0.1388888888888889,1
35355,4,0.035398230088495575,0
48004,3,0.013215859030837005,1
47701,3,0.006787330316742082,0
35323,1,0.006756756756756757,1
48383,1,0.014925373134328358,0
35323,1,0.006756756756756757,1
35344,2,0.022222222222222223,0
43419,2,0.3333333333333333,1
35344,2,0.02197802197802198,0
38148,1,0.008130081300813009,1
35333,2,0.13333333333333333,0
48220,8,1.0,1
43418,3,0.05263157894736842,0
35354,10,0.11627906976744186,1
48383,3,0.04477611940298507,0
48860,13,0.5909090909090909,1
43070,2,0.034482758620689655,0
48960,24,1.0,1
35359,6,0.057692307692307696,0
43107,38,0.2753623188405797,1
43494,1,0.05,0
47909,45,0.24861878453038674,1
35359,19,0.11875,0
48392,53,0.4649122807017544,1
