user_id,F1,F2,F3,Class
48008,1,0.00684931506849315,108.0,1
43450,1,0.002702702702702703,251.9375,0
48139,2,0.006097560975609756,94.5,1
47910,2,0.00819672131147541,137.14285714285714,0
35355,3,0.006711409395973154,141.66666666666666,1
49328,3,0.061224489795918366,167.6,0
48157,4,0.04819277108433735,145.5,1
48427,4,0.008658008658008658,147.25,0
35358,5,0.008431703204047217,149.4,1
49059,5,0.035211267605633804,145.83333333333334,0
49059,6,0.04225352112676056,145.83333333333334,1
49328,6,0.12244897959183673,167.6,0
47910,7,0.028688524590163935,137.14285714285714,1
43712,7,0.022435897435897436,253.41176470588235,0
48427,8,0.017316017316017316,147.25,1
47732,8,0.0326530612244898,246.51724137931035,0
47790,9,0.018711018711018712,154.44444444444446,1
35322,9,0.004923413566739606,237.5483870967742,0
49328,10,0.20408163265306123,167.6,1
43223,10,0.008264462809917356,263.6666666666667,0
35377,11,0.009581881533101045,155.9090909090909,1
47685,11,0.015130674002751032,265.77777777777777,0
35379,12,0.007518796992481203,192.58333333333334,1
43450,12,0.032432432432432434,251.9375,0
47927,13,0.13541666666666666,254.92307692307693,1
35322,13,0.007111597374179431,237.5483870967742,0
43065,14,0.03278688524590164,240.35714285714286,1
43107,14,0.06278026905829596,273.375,0
43066,15,0.016268980477223426,233.4,1
48075,15,0.0528169014084507,268.42105263157896,0
43450,16,0.043243243243243246,251.9375,1
47732,16,0.0653061224489796,246.51724137931035,0
43712,17,0.05448717948717949,253.41176470588235,1
43107,17,0.07623318385650224,273.375,0
47685,18,0.024759284731774415,265.77777777777777,1
47732,18,0.07346938775510205,246.51724137931035,0
48075,19,0.06690140845070422,268.42105263157896,1
48867,19,0.10497237569060773,268.12,0
48849,20,0.47619047619047616,272.8,1
48621,20,0.10810810810810811,258.9259259259259,0
43223,21,0.017355371900826446,263.6666666666667,1
49111,21,0.08898305084745763,284.3181818181818,0
49111,22,0.09322033898305085,284.3181818181818,1
35322,22,0.012035010940919038,237.5483870967742,0
49371,23,0.08424908424908426,275.69565217391306,1
43500,23,0.15862068965517243,262.5769230769231,0
43107,24,0.10762331838565023,273.375,1
48867,24,0.13259668508287292,268.12,0
48867,25,0.13812154696132597,268.12,1
43500,25,0.1724137931034483,262.5769230769231,0
43500,26,0.1793103448275862,262.5769230769231,1
47732,26,0.10612244897959183,246.51724137931035,0
48621,27,0.14594594594594595,258.9259259259259,1
35322,27,0.01477024070021882,237.5483870967742,0
48622,28,0.20437956204379562,252.78571428571428,1
47732,28,0.11428571428571428,246.51724137931035,0
47732,29,0.11836734693877551,246.51724137931035,1
48629,29,0.19463087248322147,241.06666666666666,0
48629,30,0.20134228187919462,241.06666666666666,1
35322,30,0.016411378555798686,237.5483870967742,0
48901,1,0.05555555555555555,98.0,1
47662,1,0.006211180124223602,218.8235294117647,0
48902,2,0.04878048780487805,56.5,1
48410,2,0.013888888888888888,151.77777777777777,0
43527,3,0.007614213197969543,62.0,1
43432,3,0.003472222222222222,130.64285714285714,0
43272,4,0.009174311926605505,99.5,1
43494,4,0.002857142857142857,208.3448275862069,0
47756,5,0.015197568389057751,110.4,1
48733,5,0.0847457627118644,216.62962962962962,0
48019,6,0.05084745762711865,126.33333333333333,1
43494,6,0.004285714285714286,208.3448275862069,0
35350,7,0.014553014553014554,139.42857142857142,1
48086,7,0.06306306306306306,216.875,0
35353,8,0.00966183574879227,145.0,1
48091,8,0.015180265654648957,218.32,0
48410,9,0.0625,151.77777777777777,1
43432,9,0.010416666666666666,130.64285714285714,0
48672,10,0.05128205128205128,146.9,1
43432,10,0.011574074074074073,130.64285714285714,0
48162,11,0.0728476821192053,147.36363636363637,1
48733,11,0.1864406779661017,216.62962962962962,0
49443,12,1.5,144.75,1
43469,12,0.03669724770642202,236.25,0
48679,13,0.3170731707317073,135.53846153846155,1
43089,13,0.0948905109489051,229.0,0
43432,14,0.016203703703703703,130.64285714285714,1
43469,14,0.04281345565749235,236.25,0
43178,15,0.019762845849802372,154.2,1
43469,15,0.045871559633027525,236.25,0
43181,16,0.029197080291970802,193.875,1
49375,16,0.47058823529411764,211.96428571428572,0
47662,17,0.10559006211180125,218.8235294117647,1
48733,17,0.288135593220339,216.62962962962962,0
35380,18,0.0225,215.66666666666666,1
48765,18,0.144,221.78787878787878,0
43191,19,0.01373825018076645,220.73684210526315,1
48733,19,0.3220338983050847,216.62962962962962,0
43469,20,0.06116207951070336,236.25,1
48732,20,0.2702702702702703,221.57692307692307,0
48847,21,0.7241379310344828,235.0,1
48236,21,0.14383561643835616,229.26666666666668,0
43089,22,0.16058394160583941,229.0,1
48765,22,0.176,221.78787878787878,0
48085,23,0.5609756097560976,222.08695652173913,1
47988,23,0.0782312925170068,225.58064516129033,0
48086,24,0.21621621621621623,216.875,1
48236,24,0.1643835616438356,229.26666666666668,0
48091,25,0.04743833017077799,218.32,1
48732,25,0.33783783783783783,221.57692307692307,0
48732,26,0.35135135135135137,221.57692307692307,1
47989,26,0.32098765432098764,225.5,0
48733,27,0.4576271186440678,216.62962962962962,1
48765,27,0.216,221.78787878787878,0
49375,28,0.8235294117647058,211.96428571428572,1
48765,28,0.224,221.78787878787878,0
43494,29,0.020714285714285713,208.3448275862069,1
47988,29,0.09863945578231292,225.58064516129033,0
48236,30,0.2054794520547945,229.26666666666668,1
47989,30,0.37037037037037035,225.5,0
47988,31,0.1054421768707483,225.58064516129033,1
48765,31,0.248,221.78787878787878,0
47989,32,0.3950617283950617,225.5,1
48765,32,0.256,221.78787878787878,0
48001,1,0.003125,226.0,1
48262,1,0.005813953488372093,177.5,0
48262,2,0.011627906976744186,177.5,1
